source,author,title,description,url,urlToImage,publishedAt,content
"{'id': None, 'name': 'Www.gov.uk'}","Department for Science, Innovation and Technology",UK and France partner on navigation systems to protect critical infrastructure from hostile threats,"UK and French researchers join up to shield critical infrastructure, including power supplies and emergency services, with more resilient navigation and timing systems.",https://www.gov.uk/government/news/uk-and-france-partner-on-navigation-systems-to-protect-critical-infrastructure-from-hostile-threats,https://assets.publishing.service.gov.uk/media/686f7d8710d550c668de3d72/s960_UK-france-summit_govuk.png,2025-07-10T09:00:37Z,"<ul><li>UK and French researchers join up to shield critical infrastructure, including power supplies and emergency services, with more resilient navigation and timing systems. </li><li>Positioning, … [+6877 chars]"
"{'id': None, 'name': 'The New Republic'}",The Daily Blast with Greg Sargent,Angry Trump Shocked to Discover Putin Has Humiliated Him: “Bullshit!”,"It appears to be dawning on President Trump that he will not be ending the Russia-Ukraine war in one day as he promised during the campaign. Trump’s frustration at Vladimir Putin is rising: This week he accused Putin of hitting him with “bullshit,” and even a…",https://newrepublic.com/article/197784/angry-trump-shocked-discover-putin-humiliated-him-bullshit,https://images.newrepublic.com/b2f3903b4a2210af42111fb0c741da66935a31f9.jpeg?w=1200&h=630&crop=faces&fit=crop&fm=jpg,2025-07-10T09:00:00Z,It appears to be dawning on President Trump that he will not be ending the Russia-Ukraine war in one day as he promised during the campaign. Trumps frustration at Vladimir Putin is rising: This week … [+620 chars]
"{'id': 'die-zeit', 'name': 'Die Zeit'}",DIE ZEIT: News -,Migration: Polen-Beauftragter: Schutz der EU-Außengrenzen unterstützen,Hier finden Sie Informationen zu dem Thema „Migration“. Lesen Sie jetzt „Polen-Beauftragter: Schutz der EU-Außengrenzen unterstützen“.,https://www.zeit.de/news/2025-07/10/polen-beauftragter-schutz-der-eu-aussengrenzen-unterstuetzen,https://img.zeit.de/news/2025-07/10/polen-beauftragter-schutz-der-eu-aussengrenzen-unterstuetzen-image-group/wide__1300x731,2025-07-10T08:59:48Z,"Der Polen-Beauftragte der Bundesregierung, Knut Abraham, hält mehr Unterstützung Deutschlands für das Nachbarland beim Schutz der EU-Außengrenzen für notwendig. Es gehe darum, jenseits der Grenzkontr… [+1051 chars]"
"{'id': None, 'name': 'STERN.de'}",STERN.de,Migration: Polen-Beauftragter: Schutz der EU-Außengrenzen unterstützen,Seit Montag kontrolliert Polen an der Grenze zu Deutschland - auf deutscher Seite gibt es schon Kontrollen. Der Polen-Beauftragte der Bundesregierung will praktikable Lösungen und mehr Offenheit.,https://www.stern.de/gesellschaft/regional/berlin-brandenburg/migration--polen-beauftragter--schutz-der-eu-aussengrenzen-unterstuetzen-35882770.html,https://image.stern.de/35882772/t/rs/v1/w1440/r1.7778/-/10--hl2wkdgrfqv6axs2048jpeg---bff521ecaadc0aa2.jpg,2025-07-10T08:59:48Z,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Seit Montag kontrolliert Polen an der Grenze zu Deutschland - auf deutscher Seite gibt es schon Kontrollen. Der Polen-Beauftragte der Bundesregie… [+1262 chars]"
"{'id': None, 'name': 'STERN.de'}",https://www.facebook.com/stern,Angriffe auf Kiew: Hyperschall-Rakete Kinschal überfordert ukrainische Luftabwehr,Bei Angriffen auf Kiew gibt es Tote und Verletzte. Russlands Kinschal-Raketen stellen die Luftabwehr vor Probleme. Selenskyj besucht zum Start der Wiederaufbaukonferenz den Papst.,https://www.stern.de/politik/ukraine--russische-hyperschall-rakete-ueberfordert-kiews-luftabwehr--video--35882262.html,https://image.stern.de/35882734/t/_d/v1/w1440/r1.7778/-/ukraine.png,2025-07-10T08:57:00Z,"Kopiere den aktuellen Link
Zur Merkliste hinzufügen
Bei Angriffen auf Kiew gibt es Tote und Verletzte. Russlands Kinschal-Raketen stellen die Luftabwehr vor Probleme. Selenskyj besucht zum Start de… [+1329 chars]"
"{'id': None, 'name': 'Sputnikglobe.com'}",Sputnik International,US Lacks Interest in Boosting Aid to Ukraine - Expert,"UNITED NATIONS (Sputnik), Lenka White - The US will not significantly increase arms supplies or financing to Ukraine, because American society, including voters of US President Donald Trump, are not interested in this war, Jeffrey Sachs, director of the Cente…",https://sputnikglobe.com/20250710/us-lacks-interest-in-boosting-aid-to-ukraine---expert-1122421639.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1122421639.jpg?11219619161752137804,2025-07-10T08:56:43Z,"Get the latest news from around the world, live coverage, off-beat stories, features and analysis.
https://sputnikglobe.com/20250710/us-lacks-interest-in-boosting-aid-to-ukraine---expert-1122421639.… [+1299 chars]"
"{'id': None, 'name': 'BBC News'}",https://www.facebook.com/bbcnews,Chiến dịch mùa hè của Nga: Ba mũi giáp công vấp phải kháng cự quyết liệt,"Với đà tiến công hiện tại, do vấp phải sự kháng cự quyết liệt, Nga phải mất hơn 70 năm mới có thể kiểm soát toàn bộ Ukraine.",https://www.bbc.com/vietnamese/articles/c07dxy4yvxxo,https://ichef.bbci.co.uk/news/1024/branded_vietnamese/8ccf/live/052e0760-5d43-11f0-b5c5-012c5796682d.jpg,2025-07-10T08:54:33Z,"Ngun hình nh, B quc phòng Nga
Chp li hình nh, B Tng tham mu Ukraine c tính tn tht ca Nga lên ti hn 1.000 binh s mi ngày
Trong khi tip tc không kích sut êm vi s lng k lc các thit b bay không ngi lái… [+5754 chars]"
"{'id': None, 'name': 'Biztoc.com'}",fortune.com,Trump administration is sending weapons to Ukraine again after Pentagon pause caught White House by surprise,"The Trump administration has resumed sending some weapons to Ukraine, a week after the Pentagon had directed that some deliveries be paused, U.S. officials said Wednesday.
The weapons heading into Ukraine include 155 mm munitions and precision-guided rockets …",https://biztoc.com/x/0f1588bed31f0e68,https://biztoc.com/cdn/0f1588bed31f0e68_s.webp,2025-07-10T08:51:25Z,"The Trump administration has resumed sending some weapons to Ukraine, a week after the Pentagon had directed that some deliveries be paused, U.S. officials said Wednesday.The weapons heading into Ukr… [+145 chars]"
"{'id': 'focus', 'name': 'Focus'}",FOCUS-online-Redaktion / dpa,Vom Ukraine-Krieg angetrieben: Deutsche Drohnen-Industrie im Höhenflug,Im Ukraine-Krieg sind Drohnen zur wichtigen Waffe geworden. Die weiten Einsatzmöglichkeiten der unbemannten Flugobjekte lassen auch in Deutschland neue Geschäftsmodelle entstehen.,https://www.focus.de/politik/deutschland/vom-ukraine-krieg-angetrieben-deutsche-drohnen-industrie-im-hoehenflug_7bde29e7-fe02-4c05-8370-0cb2e2c924d3.html,https://quadro.burda-forward.de/ctf/ab0e34ee-e078-4e93-9319-d1719f365db1.6d7d0645-477d-452a-ac10-018a8c573233.jpg?im=RegionOfInterestCrop%3D%281200%2C630%29%2CregionOfInterest%3D%281438%2C833%29&hash=23262a7057348d290492c201906a7244efbbe71497fbfd6c06dc3586f0ae3e92,2025-07-10T08:50:59Z,Militärische Konflikte wie der Ukraine-Krieg treiben die deutsche Drohnen-Industrie nach Einschätzung des Industrieverbands BDLI stark an. Deutsche Hersteller unbemannter Flugsysteme erleben bei mili… [+1417 chars]
"{'id': None, 'name': 'DIE WELT'}",WELT,"„Es ist Zeit, zu gehen“ – Orbán verlangt den Rücktritt von der Leyens",Im Streit unter anderem über Intransparenz in der Corona-Krise muss sich EU-Kommissionspräsidentin Ursula von der Leyen einem Misstrauensvotum im Europäischen Parlament stellen. Kurz vorher greift sie der ungarische Ministerpräsident mit scharfen Worten an.,https://www.welt.de/politik/ausland/article256378460/vor-misstrauensvotum-es-ist-zeit-zu-gehen-orban-verlangt-den-ruecktritt-von-der-leyens.html,https://images.welt.de/686f63cf42216d6f5d5366c1/02b7c2e2d547275fa50801fcbc9aa5cd-master/ci16x9-w1200/file-photo-european-union-leaders-summit-in-brussels,2025-07-10T08:49:44Z,Im Streit unter anderem über Intransparenz in der Corona-Krise muss sich EU-Kommissionspräsidentin Ursula von der Leyen einem Misstrauensvotum im Europäischen Parlament stellen. Kurz vorher greift si… [+2007 chars]
"{'id': None, 'name': 'Cornucopia.se'}",Lars Wilderang,"UPPDATERAS: Två mördade och sexton skadade i terrorbombning mot Kyjiv, bostadsområden träffade",Rysk daglig terrorbombning mot Ukraina fortsätter och under natten och morgonen mördades två i en stor bombning av Kyjiv och sexton skadades medan tolv civila mördats och 52 skadadats senaste dygnet. Bostadsområden i Kyjiv träffades.,https://cornucopia.se/2025/07/uppdateras-tva-mordade-och-sexton-skadade-i-terrorbombning-mot-kyjiv-bostadsomraden-traffade/,https://cornucopia.se/wp-content/uploads/2025/06/ukraina_capsandcandles_almedalen2025_robot_kn23-scaled.jpg,2025-07-10T08:49:13Z,45Rysk daglig terrorbombning mot Ukraina fortsätter och under natten och morgonen mördades två i en stor bombning av Kyjiv och sexton skadades medan tolv civila mördats och 52 skadadats senaste dygne… [+3295 chars]
"{'id': None, 'name': 'Journalism.co.uk'}",Jacob Granger,How journalism is finally confronting its mental health crisis,"A photographer's month in a Lebanese jail, a veteran reporter's refusal to cover a child killing, and CNN's chief correspondent's plea for honesty - the media industry is addressing the psychological toll of storytelling",https://www.journalism.co.uk/news/from-vulnerability-to-action-mental-health-in-journalism-is-getting-somewhere/s2/a1262075/,https://www.journalism.co.uk/assets/1/editorial_images_%283%29.png,2025-07-10T08:47:00Z,"Clarissa Ward (right), chief international correspondent, CNN, speaking at Mediastrong 2 July 2025
Credit: Mediastrong
Pre-register your interest in joining our new media community by filling out t… [+8005 chars]"
"{'id': None, 'name': 'Globalsecurity.org'}",John Pike,Sweden orders artillery ammunition for more than SEK 5 billion,The Swedish Defence Materiel Administration has entered into two agreements with ammunition manufacturers Nammo and Rheinmetall Denel Munition.,https://www.globalsecurity.org/military/library/news/2025/07/mil-250709-govse01.htm,,2025-07-10T08:46:05Z,"Government Offices of Sweden - Ministry of Defence
09 July 2025 
 The Swedish Defence Materiel Administration has entered into two agreements with ammunition manufacturers Nammo and Rheinmetall Den… [+2302 chars]"
"{'id': None, 'name': 'HuffPost'}",AP,Marco Rubio To Meet Russia's Foreign Minister With Ukraine Tensions High,The meeting is set to take place shortly after the U.S. resumed some shipments of defensive weapons to Kyiv following a pause that was cheered in Moscow.,https://www.huffpost.com/entry/rubio-lavrov-meeting-on-sidelines-of-asean-forum_n_686f7c7ce4b0d01c494ca83a,https://img.huffingtonpost.com/asset/686f7c7d280000d554c6cb6d.jpeg?cache=ZFrZZQsYsr&ops=1200_630,2025-07-10T08:45:24Z,"KUALA LUMPUR, Malaysia (AP) U.S. Secretary of State Marco Rubio and his Russian counterpart will meet Thursday in Malaysia for what could be a testy conversation as tensions between the countries ris… [+5958 chars]"
"{'id': None, 'name': 'DIE WELT'}",WELT,"Putin eskaliert, doch „Russlands Wirtschaft kann den Frieden kaum erwarten“","Die russische Börse ist ein Spiegel der politischen Realitäten. Jedes Mal, wenn sich die Stimmung zwischen Wladimir Putin und Donald Trump abkühlt, stürzen die Aktienkurse in die Tiefe. Russlands Wirtschaft setzt auf den US-Präsidenten.",https://www.welt.de/wirtschaft/article256374956/Putin-eskaliert-doch-Russlands-Wirtschaft-kann-den-Frieden-kaum-erwarten.html,https://images.welt.de/686e5eb8a893122c2b97d0bf/e88aa7164fd92391acc1fe8233cd5da5/ci16x9-w1200/in-this-pool-photograph-distributed,2025-07-10T08:45:09Z,"Die russische Börse ist ein Spiegel der politischen Realitäten. Jedes Mal, wenn sich die Stimmung zwischen Wladimir Putin und Donald Trump abkühlt, stürzen die Aktienkurse in die Tiefe. Russlands Wir… [+5405 chars]"
"{'id': 'fortune', 'name': 'Fortune'}","Tara Copp, The Associated Press",Trump administration is sending weapons to Ukraine again after Pentagon pause caught White House by surprise,The weapons heading into Ukraine include 155 mm munitions and precision-guided rockets known as GMLRS.,https://fortune.com/2025/07/10/trump-sending-weapons-ukraine-pentagon-pause-white-house-surprise/,"https://fortune.com/img-assets/wp-content/uploads/2025/07/AP25189635880894-e1752136823392.jpg?resize=1200,600",2025-07-10T08:42:04Z,"The Trump administration has resumed sending some weapons to Ukraine, a week after the Pentagon had directed that some deliveries be paused, U.S. officials said Wednesday.The weapons heading into Ukr… [+3861 chars]"
"{'id': None, 'name': 'Epravda.com.ua'}",Економічна правда,"""Укрзалізниця"" планує цього року скоротити персонал",Компанія має скоротити щонайменше 25% адміністративно-управлінського персоналу,https://epravda.com.ua/biznes/ukrzaliznicya-planuye-cogo-roku-skorotiti-personal-809033/,https://img.epravda.com.ua/epravda/images/doc/2/d/50002/2d609d5090ad3bf00d891166e957eb23.jpeg,2025-07-10T08:41:00Z,""""" 2025- 25% - , 500 .
Forbes Ukraine.
"""" 2025- 52% . 2,7 . "", .
 , "" "". 25% - , 500 "",-- Forbes Ukraine .
 , "" "", . 9000 . , , 20%.
"" , "", . , . , .
 , , , . 50% , Forbes Ukraine .
 52% , 14%… [+192 chars]"
"{'id': None, 'name': 'Epravda.com.ua'}",Экономическая правда,"""Укрзализныця"" планирует в этом году сократить персонал",Компания должна сократить не менее 25% административно-управленческого персонала,https://epravda.com.ua/rus/biznes/ukrzaliznycya-planiruet-v-etom-godu-sokratit-personal-809033/,,2025-07-10T08:41:00Z,""""" 2025- 25% - , 500 .
Forbes Ukraine.
"""" 2025- 52% . 2,7 . "", - .
 , "" "". 25% - , 500 "", - Forbes Ukraine .
 , "" "", . 9000 - . , , - 20%.
"" , "", - . , . - , - .
 , , , . 50% , Forbes Ukraine -… [+216 chars]"
"{'id': None, 'name': 'GlobeNewswire'}",Alvotech,Alvotech Appoints Linda Jónsdóttir as Chief Financial Officer,Alvotech has appointed Linda Jónsdóttir as its new Chief Financial Officer.......,https://www.globenewswire.com/news-release/2025/07/10/3113034/0/en/Alvotech-Appoints-Linda-J%C3%B3nsd%C3%B3ttir-as-Chief-Financial-Officer.html,https://ml-eu.globenewswire.com/Resource/Download/17a8091d-68a6-47c1-968e-fcced99f1d44,2025-07-10T08:40:00Z,"REYKJAVIK, Iceland, July 10, 2025 (GLOBE NEWSWIRE) -- Alvotech (NASDAQ: ALVO), a global biotech company specializing in the development and manufacture of biosimilar medicines for patients worldwide,… [+10454 chars]"
"{'id': None, 'name': 'GlobeNewswire'}",Alvotech,Alvotech Appoints Linda Jónsdóttir as Chief Financial Officer,"REYKJAVIK, ICELAND (July 10, 2025) — Alvotech (NASDAQ: ALVO), a global biotech company specializing in the development and manufacture of biosimilar medicines for patients worldwide, today announced the appointment of Linda Jónsdóttir as Chief Financial Offic…",https://www.globenewswire.com/news-release/2025/07/10/3113033/0/en/Alvotech-Appoints-Linda-J%C3%B3nsd%C3%B3ttir-as-Chief-Financial-Officer.html,https://ml-eu.globenewswire.com/Resource/Download/17a8091d-68a6-47c1-968e-fcced99f1d44,2025-07-10T08:40:00Z,"REYKJAVIK, ICELAND (July 10, 2025) Alvotech (NASDAQ: ALVO), a global biotech company specializing in the development and manufacture of biosimilar medicines for patients worldwide, today announced th… [+10304 chars]"
"{'id': None, 'name': 'tagesschau.de'}",Sabrina Fritz,Worum es beim Misstrauensvotum gegen von der Leyen geht,"Das EU-Parlament hält heute ein Misstrauensvotum über EU-Kommissionspräsidentin von der Leyen ab, angestrengt von einem Rechtsaußen-Politiker. Eine Mehrheit ist unwahrscheinlich - dennoch rumort es im Parlament. Von Sabrina Fritz.",https://www.tagesschau.de/ausland/europa/misstrauensantrag-eu-kommission-100.html,https://images.tagesschau.de/image/d0b91f95-7c40-427c-9681-315528d78d9a/AAABl_NZZJI/AAABkZLlo-k/16x9-big/von-der-leyen-654.jpg?width=1280,2025-07-10T08:39:02Z,"Stand: 10.07.2025 10:39 Uhr
Das EU-Parlament hält heute ein Misstrauensvotum über EU-Kommissionspräsidentin von der Leyen ab, angestrengt von einem Rechtsaußen-Politiker. Eine Mehrheit ist unwahrsch… [+3188 chars]"
"{'id': None, 'name': 'POLITICO.eu'}","Ketrin Jochecová, Veronika Melkozerova",Trump resumes weapons deliveries to Ukraine,The Pentagon had ordered a halt to shipments of some military aid over fears that U.S. weapons stockpiles were running low.,https://www.politico.eu/article/the-us-resumes-some-weapon-delivery-to-ukraine/,"https://www.politico.eu/cdn-cgi/image/width=1200,height=630,fit=crop,quality=80,onerror=redirect/wp-content/uploads/2025/07/10/13182905-1-scaled.jpg",2025-07-10T08:38:28Z,"The United States has begun resending weapons to Ukraine, a week after the Pentagon said some deliveries should be paused, the Ukrainian president's office confirmed Thursday.
At the beginning of Ju… [+1081 chars]"
"{'id': None, 'name': 'tagesschau.de'}",,Baupreise für Wohngebäude steigen schneller als Verbraucherpreise,Die Baupreise in Deutschland sind erneut deutlich gestiegen. Neben Zimmer- und Holzbauarbeiten hat sich vor allem der Einbau von Anlagen wie Wärmepumpen verteuert. Der Anstieg liegt über der Inflationsrate.,https://www.tagesschau.de/wirtschaft/konjunktur/baupreise-kosten-100.html,https://images.tagesschau.de/image/e38d46b1-d687-45a8-b0cd-970048b5af00/AAABl_NMSoE/AAABkZLlo-k/16x9-big/wohnungsbau-242.jpg?width=1280,2025-07-10T08:38:10Z,"Stand: 10.07.2025 10:38 Uhr
Die Baupreise in Deutschland sind erneut deutlich gestiegen. Neben Zimmer- und Holzbauarbeiten hat sich vor allem der Einbau von Anlagen wie Wärmepumpen verteuert. Der An… [+2246 chars]"
"{'id': None, 'name': 'Forbes'}","Melik Kaylan, Contributor, 
 Melik Kaylan, Contributor
 https://www.forbes.com/sites/melikkaylan/",Spiking Tensions Between Russia And Azerbaijan Could Affect Us All,"Recent arrests of each other's citizens by Russia and Azerbaijan could trigger a conflict that sucks in Armenia, Turkey, Iran, Israel and Central Asia",https://www.forbes.com/sites/melikkaylan/2025/07/10/spiking-tensions-between-russia-and-azerbaijan-could-affect-us-all/,https://imageio.forbes.com/specials-images/imageserve/686f7ac531017e83d49abe59/0x0.jpg?format=jpg&height=900&width=1600&fit=bounds,2025-07-10T08:37:29Z,The tectonic plates of global power politics crunched together at a new focal point in recent days as Russia and Azerbaijan insulted each other publicly with the world watching. It started with a pol… [+5077 chars]
"{'id': None, 'name': 'The Star Online'}",The Star Online,Childhood shaped by war for two Ukrainian brothers,"KALYNOVE, Ukraine (Reuters) -Before Russia invaded Ukraine, Varvara Tupkalenko's two sons played at home with miniature cars, like many boys their age. Read full story",https://www.thestar.com.my/news/world/2025/07/10/childhood-shaped-by-war-for-two-ukrainian-brothers,https://apicms.thestar.com.my/uploads/images/2025/07/10/3409665.jpg,2025-07-10T08:34:00Z,"KALYNOVE, Ukraine (Reuters) -Before Russia invaded Ukraine, Varvara Tupkalenko's two sons played at home with miniature cars, like many boys their age.
Today, plastic guns are the favoured toys in t… [+5481 chars]"
"{'id': None, 'name': 'Kevesko.vn'}",Sputnik Việt Nam,Moskva ghi nhận các trường hợp Kiev sử dụng chất độc chiến tranh hóa học,Moskva đang ghi nhận các trường hợp Kiev sử dụng chất độc chiến tranh hóa học và sự hiện diện ở Ukraine của hệ thống sản xuất hàng loạt chất này - đại diện thường trực của Nga tại OPCW.,https://kevesko.vn/20250710/moskva-ghi-nhan-cac-truong-hop-kiev-su-dung-chat-doc-chien-tranh-hoa-hoc-37096144.html,https://cdn.img.kevesko.vn/images/sharing/article/vie/37096144.jpg?266970331752136516,2025-07-10T08:33:06Z,"Chin dch quân s c bit ti Ukraina
Sau khi Kiev tng cng tn công DNR và LNR, theo yêu cu ca các nc cng hòa này, Nga ã công nhn nn c lp ca h. Lc lng an ninh Ukraina tip tc tn công Donbass. Ngày 24/2, Tn… [+953 chars]"
"{'id': 'al-jazeera-english', 'name': 'Al Jazeera English'}",Al Jazeera,Zelenskyy seeking to bolster Ukraine’s air defences at Rome conference,"Fourth conference on Ukraine reconstruction comes as Russia escalates attacks on country, amid doubts over US support.",https://www.aljazeera.com/news/2025/7/10/zelenskyy-seeking-to-bolster-ukraines-air-defences-at-rome-conference,https://www.aljazeera.com/wp-content/uploads/2025/07/13182064-1752105756.jpg?resize=1200%2C675,2025-07-10T08:32:58Z,"Ukrainian President Volodymyr Zelenskyy has opened a conference in Italy on rebuilding his war-battered country, as it comes under relentless ground and air attacks from Russia.
The Rome gathering w… [+4728 chars]"
"{'id': None, 'name': 'Atlantico.fr'}",Xavier  Tytelman,"Dans la guerre des drones, l'Ukraine fait le pari technologique de s’inspirer des jeux vidéo","Sur le front ukrainien, la guerre se joue désormais comme un jeu vidéo : casques VR, manettes et drones FPV comptabilisent en temps réel chaque blindé détruit. Cette « gamification » récompense les meilleurs opérateurs, réoriente aussitôt les ressources et ré…",https://atlantico.fr/article/decryptage/dans-la-guerre-des-drones-l-ukraine-fait-le-pari-technologique-de-sinspirer-des-jeux-video,https://atlantico.codexcdn.net/assets/asewvRObfdjlNrEHA.jpg?width=650&height=500&quality=75,2025-07-10T08:31:02Z,"GamificationEn Ukraine, la logique du score sinvite dans la doctrine : chaque pilote de drone kamikaze enregistre ses succès, grimpe dans le classement et décroche des moyens plus puissants, tandis q… [+592 chars]"
"{'id': None, 'name': 'Sputnikglobe.com'}",Sputnik International,"Ukraine Using Chemical Weapons, Running Mass Production - Russia's OPCW Representative","Russia has recorded instances of Ukraine using chemical warfare agents and evidence of a system for their mass production in Ukraine, Russia’s Permanent Representative to the Organization for the Prohibition of Chemical Weapons reported.",https://sputnikglobe.com/20250710/ukraine-using-chemical-weapons-running-mass-production---russias-opcw-representative-1122421696.html,https://cdn1.img.sputnikglobe.com/images/sharing/article/eng/1122421696.jpg?10942647551752136665,2025-07-10T08:30:23Z,"Get the latest news from around the world, live coverage, off-beat stories, features and analysis."
"{'id': None, 'name': 'The Week Magazine'}",Martina Nacach Cowan Ros,Wonsan-Kalma: North Korea's new 'mammoth' beach resort,Pyongyang wants to boost tourism but there won't be many foreign visitors to Kim Jong Un's 'pet project',https://theweek.com/world-news/wonsan-kalma-north-koreas-new-mammoth-beach-resort,https://cdn.mos.cms.futurecdn.net/Yfp4dmWcFrsdVbtQcndTJM.jpg,2025-07-10T08:29:46Z,"North Korea has opened a huge new beach resort on its east coast in a bid to boost its struggling economy.
The Wonsan-Kalma Coastal Tourist Area, which can accommodate 20,000 people, is a ""pet proje… [+2683 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Reuters,"UK, France team up on resilient navigation tech to shield critical infrastructure","""France and the UK both have huge ambitions for technology to boost economic growth and strengthen national security,"" technology minister Peter Kyle said in a statement.",https://economictimes.indiatimes.com/tech/technology/uk-france-team-up-on-resilient-navigation-tech-to-shield-critical-infrastructure/articleshow/122361472.cms,"https://img.etimg.com/thumb/width-1200,height-900,imgsize-178040,resizemode-75,msid-122361472/tech/technology/uk-france-team-up-on-resilient-navigation-tech-to-shield-critical-infrastructure.jpg",2025-07-10T08:29:41Z,"Britain and France will jointly develop advanced navigation and timing systems aimed at protecting critical infrastructure from hostile threats, including signal jamming seen in the Ukraine conflict,… [+369 chars]"
"{'id': None, 'name': 'Vsquare.org'}",VSQUARE.ORG,Doxing : quand les données privées deviennent une arme pour les Russes,"Les Russes recherchent les données privées de milliers de personnes qu'ils considèrent comme des ennemis de Poutine. Ils utilisent ces données pour les ""doxer"", c'est-à-dire les exposer à des attaques en ligne.

Notre sélection internationale
, Non francophone",https://vsquare.org/doxing-private-data-russian-weapon-ukraine-central-europe-poland-slovakia-attacks/,https://vsquare.org/wp-content/uploads/2025/07/Doxxing-Ilustracja-okladkowa-v2c-scaled.jpg,2025-07-10T08:26:59Z,"Kateryna’s husband, Oleksiy (names changed), volunteered for the Ukrainian army in the first days of the war. Kateryna still has the memory of him leaving home in a uniform he had never worn before, … [+22249 chars]"
"{'id': 'the-times-of-india', 'name': 'The Times of India'}",Reuters,Russian attack on Kyiv kills two as US resumes arms deliveries to Ukraine,"Kyiv endured a barrage of Russian missiles and drones early Thursday, resulting in two fatalities, 16 injuries, and widespread fires. The assault, part of escalating Russian attacks, strained Ukrainian air defenses. Amidst this, Washington resumed weapons del…",https://economictimes.indiatimes.com/news/defence/russian-attack-on-kyiv-kills-two-as-us-resumes-arms-deliveries-to-ukraine/articleshow/122361384.cms,"https://img.etimg.com/thumb/msid-122361436,width-1200,height-630,imgsize-232810,overlay-etdefence/articleshow.jpg",2025-07-10T08:26:32Z,"Russian drones and missiles bore down on the Ukrainian capital early on Thursday, with officials reporting two deaths, 16 injured and fires in apartment and non-residential buildings as Washington re… [+3288 chars]"
"{'id': None, 'name': 'N-tv.de'}",n-tv NACHRICHTEN,Anstieg höher als Inflation: Bauen in Deutschland wird noch teurer,"Die Inflationsrate beträgt im Mai 2,2 Prozent. Die Baupreise steigen dem Statistischen Bundesamt zufolge im Vergleich zum Vorjahresmonat noch kräftiger. Die Teuerung dürfte aber wieder zurückgehen.",https://www.n-tv.de/wirtschaft/Bauen-in-Deutschland-wird-noch-teurer-article25891713.html,https://www.n-tv.de/img/incoming/crop25891734/7921322864-cImg_16_9-w1200/77a02a4bd9f6156e3b7d9afe717a5d46.jpg,2025-07-10T08:24:53Z,"Die Inflationsrate beträgt im Mai 2,2 Prozent. Die Baupreise steigen dem Statistischen Bundesamt zufolge im Vergleich zum Vorjahresmonat noch kräftiger. Die Teuerung dürfte aber wieder zurückgehen.
… [+1458 chars]"
"{'id': 'le-monde', 'name': 'Le Monde'}",Le Monde,"En direct, guerre en Ukraine : ouverture de la conférence sur le redressement du pays à Rome, après une nouvelle nuit sous les drones et les missiles russes","Dans la nuit de mercredi à jeudi, la Russie a attaqué son voisin ukrainien avec quelque 400 drones et 18 missiles. Les frappes ont notamment visé la capitale, Kiev, causant la mort d’au moins deux personnes. La conférence, qui durera deux jours, rassemble des…",https://www.lemonde.fr/international/live/2025/07/10/en-direct-guerre-en-ukraine-ouverture-de-la-conference-sur-le-redressement-du-pays-a-rome-apres-une-nouvelle-nuit-sous-les-drones-et-les-missiles-russes_6619192_3210.html,https://img.lemde.fr/2025/07/10/0/0/8640/4320/1440/720/60/0/a534805_ftp-import-images-1-4oiaj49wke3m-877d95ec468d42a0a220b012b5d2ed65-0-a7518e2551e04e068c935aff33af4a6d.jpg,2025-07-10T08:24:46Z,"La conférence sur le redressement de lUkraine (URC2025) souvre aujourdhui à Rome, avec pour objectif de mobiliser des investissements pour ce pays qui affronte sa quatrième année de guerre. Lévènemen… [+1856 chars]"
"{'id': None, 'name': ""L'Obs""}",Le Nouvel Obs avec AFP,"Nucléaire, missiles : Londres et Paris renforcent encore leur alliance militaire","À l’occasion de la visite d’Etat d’Emmanuel Macron au Royaume-Uni auprès de Keir Starmer, les deux dirigeants vont acter un rapprochement d’ampleur en matière de dissuasion nucléaire.",https://www.nouvelobs.com/monde/20250710.OBS105768/nucleaire-missiles-londres-et-paris-renforcent-encore-leur-alliance-militaire.html,https://focus.nouvelobs.com/2025/07/10/0/0/5992/3995/1200/800/0/0/651878f_upload-1-hzy9fbffi1jb-sipa-shutterstock41298614-000011.jpg,2025-07-10T08:24:29Z,"Par Le Nouvel Obs avec AFP
Publié le 10 juillet 2025 à 10h24 
Lecture : 3 min.
Keir et Victoria Starmer en compagnie dEmmanuel et Brigitte Macron lors de la visite du président français au Royaume… [+5754 chars]"
"{'id': None, 'name': 'Biziday.ro'}",Vlad,"Război în Ucraina. Atac masiv, cu sute de drone și rachete, al rușilor asupra mai multor regiuni ucrainene. În capitala Kiev, vizată în mod special, cel puțin două persoane au murit și 16 au fost rănite. Numeroase clădiri, inclusiv blocuri și un spital, au fost avariate.","Președintele Volodimir Zelenski susține că atacul “a durat aproape 10 ore” și au fost folosite 18 rachete, inclusiv balistice, și aproximativ 400 de drone, între care aproape 200 Shahed. Ținta principală a atacului a fost regiunea Kiev, dar au fost vizate și …",https://www.biziday.ro/324914-2/,https://cdn.biziday.ro/wp-content/uploads/2025/07/vn-2.png,2025-07-10T08:24:01Z,"Preedintele Volodimir Zelenski susine c atacul “a durat aproape 10 ore” i au fost folosite 18 rachete, inclusiv balistice, i aproximativ 400 de drone, între care aproape 200 Shahed.
inta principal a… [+1957 chars]"
